player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Aboubacar Keita,AVL,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Aidan Morris,AVL,DELETE,DELETE,55.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Artur,AVL,DELETE,DELETE,355.0,1.0,1.0,1.0,1.0,2.0,2.0,215.0,2.0,6.0,4.0,3.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Darlington Nagbe,AVL,DELETE,DELETE,344.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,5.0,8.0,2.0,2.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Derrick Etienne,AVL,DELETE,DELETE,234.0,0.0,0.0,3.0,0.0,5.0,2.0,55.0,6.0,3.0,1.0,0.0,0.0,0.30000000000000004,0.5,DELETE,DELETE,DELETE
Eloy Room,AVL,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Emmanuel Boateng,AVL,DELETE,DELETE,59.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Harrison Afful,AVL,DELETE,DELETE,360.0,1.0,1.0,2.0,1.0,7.0,3.0,211.0,2.0,8.0,3.0,4.0,1.0,0.1,0.2,DELETE,DELETE,DELETE
Jonathan Mensah,AVL,DELETE,DELETE,450.0,0.0,0.0,5.0,1.0,0.0,0.0,280.0,3.0,3.0,1.0,3.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Jordan Hamilton,AVL,DELETE,DELETE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Krisztian Nemeth,AVL,DELETE,DELETE,187.0,1.0,0.0,3.0,1.0,1.0,0.0,31.0,4.0,4.0,0.0,0.0,0.0,0.7,0.0,DELETE,DELETE,DELETE
Lucas Zelarayan,AVL,DELETE,DELETE,327.0,1.0,0.0,4.0,2.0,7.0,10.0,103.0,4.0,9.0,2.0,0.0,1.0,0.7,1.0999999999999999,DELETE,DELETE,DELETE
Luis Diaz,AVL,DELETE,DELETE,216.0,0.0,1.0,3.0,2.0,12.0,2.0,37.0,10.0,4.0,4.0,0.0,1.0,0.2,0.6,DELETE,DELETE,DELETE
Milton Valenzuela,AVL,DELETE,DELETE,245.0,0.0,1.0,1.0,0.0,7.0,2.0,115.0,2.0,5.0,3.0,1.0,2.0,0.0,0.6000000000000001,DELETE,DELETE,DELETE
Pedro Santos,AVL,DELETE,DELETE,443.0,0.0,1.0,10.0,2.0,15.0,6.0,120.0,5.0,5.0,11.0,4.0,1.0,1.2,0.7,DELETE,DELETE,DELETE
Youness Mokhtar,AVL,DELETE,DELETE,92.0,0.0,0.0,2.0,1.0,3.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.3,0.0,DELETE,DELETE,DELETE
Chris Cadden,AVL,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,5.0,1.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Fatai Alashe,AVL,DELETE,DELETE,76.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Sebastian Berhalter,AVL,DELETE,DELETE,56.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Waylon Francis,AVL,DELETE,DELETE,197.0,0.0,0.0,0.0,0.0,4.0,2.0,74.0,2.0,2.0,1.0,2.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Gyasi Zardes,AVL,DELETE,DELETE,249.0,1.0,0.0,6.0,1.0,0.0,0.0,22.0,4.0,5.0,0.0,0.0,0.0,0.8999999999999999,0.0,DELETE,DELETE,DELETE
Josh Williams,AVL,DELETE,DELETE,90.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,DELETE,DELETE,DELETE
Amro Tarek,BRI,DELETE,DELETE,103.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Brian White,BRI,DELETE,DELETE,264.0,4.0,1.0,12.0,6.0,2.0,2.0,29.0,1.0,3.0,0.0,1.0,0.0,2.4000000000000004,0.1,DELETE,DELETE,DELETE
Caden Clark,BRI,DELETE,DELETE,182.0,0.0,0.0,3.0,0.0,2.0,0.0,29.0,4.0,6.0,5.0,2.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Daniel Royer,BRI,DELETE,DELETE,129.0,0.0,0.0,1.0,1.0,1.0,1.0,38.0,1.0,3.0,0.0,0.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Florian Valot,BRI,DELETE,DELETE,404.0,0.0,0.0,6.0,1.0,6.0,5.0,181.0,10.0,6.0,4.0,3.0,1.0,0.6000000000000001,0.4,DELETE,DELETE,DELETE
Jared Stroud,BRI,DELETE,DELETE,304.0,0.0,1.0,4.0,0.0,14.0,5.0,66.0,6.0,6.0,0.0,1.0,1.0,0.2,0.5,DELETE,DELETE,DELETE
Jason Pendant,BRI,DELETE,DELETE,450.0,0.0,1.0,1.0,0.0,12.0,2.0,165.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Kyle Duncan,BRI,DELETE,DELETE,436.0,1.0,1.0,1.0,1.0,8.0,5.0,187.0,12.0,6.0,9.0,9.0,1.0,0.1,1.1,DELETE,DELETE,DELETE
Marc Rzatkowski,BRI,DELETE,DELETE,132.0,0.0,0.0,2.0,1.0,1.0,5.0,58.0,2.0,5.0,1.0,0.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Omir Fernandez,BRI,DELETE,DELETE,56.0,0.0,0.0,1.0,0.0,2.0,0.0,24.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Ryan Meara,BRI,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Samuel Tetteh,BRI,DELETE,DELETE,138.0,0.0,0.0,4.0,1.0,0.0,0.0,32.0,1.0,3.0,2.0,0.0,0.0,0.4,0.0,DELETE,DELETE,DELETE
Sean Davis,BRI,DELETE,DELETE,315.0,0.0,0.0,3.0,0.0,2.0,4.0,131.0,5.0,5.0,3.0,4.0,0.0,0.1,0.30000000000000004,DELETE,DELETE,DELETE
Tim Parker,BRI,DELETE,DELETE,450.0,0.0,1.0,1.0,0.0,1.0,1.0,137.0,2.0,7.0,3.0,1.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Tom Barlow,BRI,DELETE,DELETE,262.0,1.0,0.0,7.0,4.0,2.0,1.0,44.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,DELETE,DELETE,DELETE
Aaron Long,BRI,DELETE,DELETE,346.0,1.0,0.0,1.0,1.0,0.0,0.0,76.0,7.0,3.0,3.0,3.0,1.0,0.4,0.0,DELETE,DELETE,DELETE
Cristian Casseres Jr.,BRI,DELETE,DELETE,171.0,1.0,1.0,2.0,2.0,1.0,1.0,72.0,7.0,3.0,3.0,2.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Dru Yearwood,BRI,DELETE,DELETE,209.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,4.0,11.0,2.0,2.0,2.0,0.0,0.1,DELETE,DELETE,DELETE
