player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Adama Traore,BUR,DELETE,DELETE,104.0,0.0,0.0,1.0,1.0,5.0,2.0,23.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Conor Coady,BUR,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Daniel Podence,BUR,DELETE,DELETE,335.0,1.0,0.0,8.0,5.0,6.0,5.0,100.0,5.0,2.0,3.0,1.0,0.0,0.9,0.2,DELETE,DELETE,DELETE
Joao Moutinho,BUR,DELETE,DELETE,124.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,2.0,2.0,3.0,3.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Ki-Jana Hoever,BUR,DELETE,DELETE,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Leander Dendoncker,BUR,DELETE,DELETE,450.0,0.0,0.0,6.0,1.0,2.0,6.0,172.0,2.0,9.0,7.0,2.0,1.0,0.6000000000000001,0.2,DELETE,DELETE,DELETE
Max Kilman,BUR,DELETE,DELETE,450.0,0.0,1.0,0.0,0.0,0.0,2.0,248.0,1.0,6.0,4.0,4.0,1.0,0.0,0.4,DELETE,DELETE,DELETE
Nelson Semedo,BUR,DELETE,DELETE,437.0,0.0,0.0,5.0,1.0,12.0,4.0,249.0,5.0,6.0,6.0,5.0,0.0,0.4,0.1,DELETE,DELETE,DELETE
Pedro Neto,BUR,DELETE,DELETE,412.0,1.0,1.0,9.0,3.0,20.0,9.0,153.0,8.0,6.0,6.0,7.0,0.0,0.5,1.1,DELETE,DELETE,DELETE
Raul Jimenez,BUR,DELETE,DELETE,449.0,2.0,0.0,12.0,5.0,2.0,4.0,107.0,7.0,8.0,3.0,2.0,0.0,0.7999999999999999,0.30000000000000004,DELETE,DELETE,DELETE
Romain Saiss,BUR,DELETE,DELETE,247.0,0.0,0.0,1.0,0.0,8.0,1.0,127.0,3.0,4.0,2.0,2.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Ruben Neves,BUR,DELETE,DELETE,361.0,0.0,0.0,11.0,2.0,0.0,6.0,258.0,2.0,6.0,8.0,4.0,2.0,0.5,0.4,DELETE,DELETE,DELETE
Rui Patricio,BUR,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Willy Boly,BUR,DELETE,DELETE,450.0,0.0,0.0,2.0,0.0,0.0,1.0,223.0,1.0,2.0,3.0,4.0,0.0,0.2,0.0,DELETE,DELETE,DELETE
Fernando Marcal,BUR,DELETE,DELETE,40.0,0.0,0.0,1.0,0.0,2.0,1.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Fabio Silva,BUR,DELETE,DELETE,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Rayan Ait Nouri,BUR,DELETE,DELETE,165.0,1.0,0.0,2.0,1.0,3.0,0.0,78.0,2.0,3.0,1.0,1.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Alex McCarthy,CRY,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Che Adams,CRY,DELETE,DELETE,436.0,3.0,1.0,11.0,8.0,0.0,3.0,88.0,2.0,3.0,3.0,0.0,0.0,1.7,0.9,DELETE,DELETE,DELETE
Danny Ings,CRY,DELETE,DELETE,354.0,2.0,2.0,9.0,4.0,4.0,5.0,62.0,4.0,3.0,1.0,0.0,0.0,1.4000000000000001,0.6,DELETE,DELETE,DELETE
James Ward-Prowse,CRY,DELETE,DELETE,450.0,3.0,1.0,4.0,3.0,7.0,9.0,291.0,5.0,9.0,11.0,2.0,1.0,0.30000000000000004,0.7,DELETE,DELETE,DELETE
Jan Bednarek,CRY,DELETE,DELETE,405.0,0.0,0.0,3.0,2.0,0.0,1.0,240.0,3.0,1.0,2.0,5.0,0.0,0.5,0.1,DELETE,DELETE,DELETE
Jannik Vestergaard,CRY,DELETE,DELETE,450.0,2.0,0.0,3.0,3.0,1.0,1.0,261.0,2.0,4.0,4.0,5.0,0.0,0.30000000000000004,0.2,DELETE,DELETE,DELETE
Kyle Walker-Peters,CRY,DELETE,DELETE,450.0,0.0,0.0,4.0,2.0,3.0,0.0,239.0,8.0,6.0,10.0,9.0,2.0,0.1,0.0,DELETE,DELETE,DELETE
Moussa Djenepo,CRY,DELETE,DELETE,127.0,1.0,0.0,2.0,1.0,0.0,1.0,38.0,2.0,2.0,4.0,0.0,1.0,0.2,0.1,DELETE,DELETE,DELETE
Nathan Redmond,CRY,DELETE,DELETE,219.0,0.0,0.0,4.0,0.0,3.0,1.0,69.0,6.0,4.0,3.0,0.0,0.0,0.2,0.1,DELETE,DELETE,DELETE
Oriol Romeu,CRY,DELETE,DELETE,446.0,1.0,0.0,7.0,4.0,1.0,5.0,274.0,5.0,8.0,9.0,5.0,2.0,0.2,0.1,DELETE,DELETE,DELETE
Ryan Bertrand,CRY,DELETE,DELETE,348.0,0.0,0.0,1.0,1.0,8.0,3.0,185.0,8.0,9.0,7.0,6.0,0.0,0.3,0.1,DELETE,DELETE,DELETE
Shane Long,CRY,DELETE,DELETE,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Stuart Armstrong,CRY,DELETE,DELETE,355.0,1.0,2.0,7.0,2.0,2.0,6.0,115.0,1.0,9.0,4.0,3.0,0.0,0.30000000000000004,0.5,DELETE,DELETE,DELETE
Ibrahima Diallo,CRY,DELETE,DELETE,21.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Nathan Tella,CRY,DELETE,DELETE,14.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Theo Walcott,CRY,DELETE,DELETE,267.0,0.0,2.0,7.0,0.0,5.0,5.0,54.0,5.0,2.0,4.0,1.0,0.0,0.4,0.30000000000000004,DELETE,DELETE,DELETE
Dan Nlundulu,CRY,DELETE,DELETE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Jack Stephens,CRY,DELETE,DELETE,135.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0,1.0,2.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
