player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Carlos Harvey,LAG,DELETE,DELETE,98.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Cristian Pavon,LAG,DELETE,DELETE,450.0,3.0,1.0,15.0,6.0,23.0,6.0,146.0,5.0,1.0,2.0,6.0,0.0,1.7,1.0,DELETE,DELETE,DELETE
Daniel Steres,LAG,DELETE,DELETE,450.0,0.0,0.0,2.0,1.0,0.0,0.0,138.0,1.0,4.0,3.0,1.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Diedie Traore,LAG,DELETE,DELETE,53.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Efrain Alvarez,LAG,DELETE,DELETE,114.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,DELETE,DELETE,DELETE
Emil Cuello,LAG,DELETE,DELETE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Emiliano Insua,LAG,DELETE,DELETE,397.0,0.0,1.0,0.0,0.0,9.0,4.0,173.0,1.0,5.0,10.0,3.0,1.0,0.0,0.6000000000000001,DELETE,DELETE,DELETE
Ethan Zubak,LAG,DELETE,DELETE,97.0,0.0,0.0,2.0,1.0,1.0,0.0,16.0,2.0,2.0,1.0,0.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Javier Hernandez,LAG,DELETE,DELETE,94.0,0.0,0.0,4.0,0.0,1.0,2.0,18.0,1.0,1.0,0.0,1.0,0.0,0.5,0.1,DELETE,DELETE,DELETE
Jonathan Klinsmann,LAG,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Julian Araujo,LAG,DELETE,DELETE,399.0,0.0,0.0,1.0,0.0,13.0,3.0,138.0,3.0,5.0,3.0,2.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Nick DePuy,LAG,DELETE,DELETE,240.0,0.0,0.0,2.0,1.0,0.0,0.0,77.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Perry Kitchen,LAG,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6.0,11.0,10.0,4.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Sacha Kljestan,LAG,DELETE,DELETE,306.0,0.0,0.0,6.0,1.0,6.0,7.0,155.0,3.0,3.0,5.0,1.0,0.0,0.30000000000000004,0.5,DELETE,DELETE,DELETE
Sebastian Lletget,LAG,DELETE,DELETE,380.0,0.0,1.0,6.0,2.0,9.0,2.0,124.0,6.0,4.0,3.0,6.0,0.0,0.6,0.2,DELETE,DELETE,DELETE
Yony Gonzalez,LAG,DELETE,DELETE,308.0,0.0,1.0,11.0,4.0,5.0,3.0,70.0,12.0,3.0,2.0,0.0,0.0,0.9000000000000001,0.7,DELETE,DELETE,DELETE
Giancarlo Gonzalez,LAG,DELETE,DELETE,204.0,1.0,0.0,2.0,2.0,0.0,0.0,46.0,1.0,4.0,1.0,0.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Kai Koreniuk,LAG,DELETE,DELETE,10.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,DELETE,DELETE,DELETE
Joe Corona,LAG,DELETE,DELETE,37.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,0.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Jonathan dos Santos,LAG,DELETE,DELETE,216.0,0.0,0.0,0.0,0.0,1.0,3.0,136.0,2.0,2.0,3.0,4.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Rolf Feltscher,LAG,DELETE,DELETE,214.0,0.0,0.0,1.0,0.0,8.0,3.0,86.0,1.0,1.0,7.0,2.0,0.0,0.1,0.2,DELETE,DELETE,DELETE
David Bingham,LAG,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Alex Roldan,SEA,DELETE,DELETE,207.0,0.0,0.0,2.0,0.0,3.0,0.0,83.0,3.0,3.0,0.0,2.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Brad Smith,SEA,DELETE,DELETE,84.0,0.0,0.0,1.0,0.0,4.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Cristian Roldan,SEA,DELETE,DELETE,450.0,0.0,1.0,4.0,0.0,13.0,6.0,194.0,4.0,6.0,11.0,6.0,0.0,0.7999999999999999,0.6,DELETE,DELETE,DELETE
Joao Paulo Mior,SEA,DELETE,DELETE,415.0,0.0,0.0,7.0,1.0,7.0,4.0,313.0,3.0,11.0,11.0,7.0,1.0,0.2,0.30000000000000004,DELETE,DELETE,DELETE
Jordan Morris,SEA,DELETE,DELETE,442.0,1.0,0.0,5.0,2.0,12.0,6.0,141.0,3.0,3.0,3.0,1.0,1.0,1.1,0.2,DELETE,DELETE,DELETE
Jordy Delem,SEA,DELETE,DELETE,189.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,5.0,2.0,5.0,3.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Joshua Atencio,SEA,DELETE,DELETE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Kelvin Leerdam,SEA,DELETE,DELETE,309.0,0.0,0.0,5.0,0.0,8.0,2.0,139.0,0.0,3.0,1.0,3.0,0.0,0.5,0.0,DELETE,DELETE,DELETE
Miguel Ibarra,SEA,DELETE,DELETE,19.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Nicolas Lodeiro,SEA,DELETE,DELETE,450.0,2.0,0.0,11.0,4.0,27.0,8.0,294.0,21.0,2.0,3.0,3.0,1.0,0.9,0.9,DELETE,DELETE,DELETE
Nouhou Tolo,SEA,DELETE,DELETE,379.0,0.0,1.0,1.0,0.0,7.0,4.0,202.0,3.0,5.0,6.0,7.0,0.0,0.0,0.6,DELETE,DELETE,DELETE
Roman Torres,SEA,DELETE,DELETE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Shane O'Neill,SEA,DELETE,DELETE,354.0,0.0,0.0,1.0,0.0,2.0,2.0,191.0,1.0,3.0,4.0,3.0,0.0,0.1,0.2,DELETE,DELETE,DELETE
Stefan Frei,SEA,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Will Bruin,SEA,DELETE,DELETE,270.0,1.0,0.0,5.0,1.0,1.0,2.0,39.0,7.0,2.0,3.0,0.0,0.0,1.2000000000000002,0.3,DELETE,DELETE,DELETE
Yeimar Gomez Andrade,SEA,DELETE,DELETE,450.0,0.0,0.0,6.0,1.0,0.0,0.0,272.0,4.0,3.0,1.0,9.0,2.0,0.4,0.0,DELETE,DELETE,DELETE
Shandon Hopeau,SEA,DELETE,DELETE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Gustav Svensson,SEA,DELETE,DELETE,153.0,0.0,0.0,0.0,0.0,1.0,1.0,107.0,1.0,3.0,1.0,1.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Joevin Jones,SEA,DELETE,DELETE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Raul Ruidiaz,SEA,DELETE,DELETE,180.0,1.0,1.0,6.0,4.0,4.0,3.0,40.0,3.0,0.0,0.0,1.0,0.0,0.6,0.8,DELETE,DELETE,DELETE
Xavier Arreaga,SEA,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
