player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Andres Flores,LEE,DELETE,DELETE,187.0,1.0,0.0,1.0,1.0,3.0,2.0,57.0,3.0,2.0,0.0,1.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Dario Zuparic,LEE,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,2.0,195.0,2.0,5.0,2.0,4.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Diego Chara,LEE,DELETE,DELETE,360.0,0.0,0.0,1.0,0.0,1.0,2.0,292.0,6.0,10.0,7.0,1.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Diego Valeri,LEE,DELETE,DELETE,395.0,1.0,1.0,13.0,3.0,8.0,11.0,173.0,7.0,2.0,4.0,1.0,1.0,2.0,0.8,DELETE,DELETE,DELETE
Eryk Williamson,LEE,DELETE,DELETE,407.0,1.0,0.0,5.0,1.0,1.0,0.0,169.0,8.0,5.0,4.0,6.0,1.0,0.6,0.0,DELETE,DELETE,DELETE
Felipe Mora,LEE,DELETE,DELETE,358.0,0.0,0.0,7.0,3.0,0.0,3.0,68.0,8.0,4.0,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,DELETE,DELETE,DELETE
Jaroslaw Niezgoda,LEE,DELETE,DELETE,91.0,2.0,1.0,2.0,2.0,1.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.2,0.4,DELETE,DELETE,DELETE
Jorge Villafana,LEE,DELETE,DELETE,383.0,1.0,2.0,3.0,1.0,14.0,6.0,226.0,3.0,4.0,3.0,1.0,0.0,0.4,0.7,DELETE,DELETE,DELETE
Larrys Mabiala,LEE,DELETE,DELETE,363.0,0.0,0.0,2.0,1.0,0.0,0.0,204.0,5.0,9.0,3.0,4.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Marco Farfan,LEE,DELETE,DELETE,206.0,0.0,0.0,0.0,0.0,2.0,1.0,81.0,3.0,7.0,3.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Pablo Bonilla,LEE,DELETE,DELETE,249.0,0.0,1.0,1.0,0.0,9.0,3.0,118.0,2.0,6.0,4.0,1.0,1.0,0.1,0.2,DELETE,DELETE,DELETE
Steve Clark,LEE,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Yimmi Chara,LEE,DELETE,DELETE,391.0,1.0,1.0,5.0,3.0,8.0,6.0,192.0,3.0,2.0,8.0,0.0,0.0,0.4,0.8999999999999999,DELETE,DELETE,DELETE
Andy Polo,LEE,DELETE,DELETE,219.0,1.0,0.0,4.0,1.0,6.0,1.0,113.0,1.0,0.0,2.0,1.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Renzo Zambrano,LEE,DELETE,DELETE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Tomas Conechny,LEE,DELETE,DELETE,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Cristhian Paredes,LEE,DELETE,DELETE,167.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,3.0,1.0,5.0,3.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Marvin Loria,LEE,DELETE,DELETE,67.0,0.0,0.0,1.0,0.0,2.0,0.0,23.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Bill Tuiloma,LEE,DELETE,DELETE,90.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Dairon Asprilla,LEE,DELETE,DELETE,27.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,DELETE,DELETE,DELETE
Chris Duvall,LEE,DELETE,DELETE,76.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Andres Ricaurte,ARS,DELETE,DELETE,425.0,0.0,1.0,8.0,3.0,5.0,12.0,286.0,17.0,4.0,5.0,2.0,0.0,0.9,1.0,DELETE,DELETE,DELETE
Brandon Servania,ARS,DELETE,DELETE,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Bressan,ARS,DELETE,DELETE,450.0,0.0,0.0,1.0,0.0,0.0,0.0,264.0,2.0,1.0,4.0,4.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Bryan Reynolds,ARS,DELETE,DELETE,403.0,0.0,1.0,1.0,1.0,11.0,4.0,201.0,7.0,8.0,5.0,0.0,1.0,0.1,0.7,DELETE,DELETE,DELETE
Ema Twumasi,ARS,DELETE,DELETE,30.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Fafa Picault,ARS,DELETE,DELETE,244.0,2.0,0.0,5.0,3.0,9.0,3.0,75.0,7.0,2.0,4.0,1.0,1.0,1.0,0.6000000000000001,DELETE,DELETE,DELETE
Franco Jara,ARS,DELETE,DELETE,283.0,2.0,0.0,10.0,5.0,3.0,6.0,50.0,3.0,6.0,4.0,0.0,1.0,2.9,0.5,DELETE,DELETE,DELETE
Jesus Ferreira,ARS,DELETE,DELETE,306.0,0.0,0.0,2.0,1.0,1.0,3.0,89.0,2.0,2.0,4.0,3.0,0.0,0.1,0.4,DELETE,DELETE,DELETE
Jimmy Maurer,ARS,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Matt Hedges,ARS,DELETE,DELETE,381.0,0.0,0.0,1.0,0.0,1.0,0.0,209.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Michael Barrios,ARS,DELETE,DELETE,413.0,0.0,1.0,9.0,2.0,13.0,8.0,82.0,5.0,3.0,1.0,1.0,0.0,0.4,1.3,DELETE,DELETE,DELETE
Reto Ziegler,ARS,DELETE,DELETE,113.0,0.0,0.0,0.0,0.0,2.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Ryan Hollingshead,ARS,DELETE,DELETE,450.0,2.0,0.0,9.0,5.0,4.0,4.0,180.0,8.0,6.0,10.0,4.0,3.0,1.4,0.6,DELETE,DELETE,DELETE
