player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Ali Adnan Kadhim,MIA,DELETE,DELETE,360.0,0.0,0.0,1.0,0.0,3.0,3.0,139.0,9.0,3.0,6.0,4.0,1.0,0.0,0.7,DELETE,DELETE,DELETE
Andy Rose,MIA,DELETE,DELETE,255.0,0.0,0.0,3.0,2.0,1.0,0.0,121.0,1.0,4.0,1.0,4.0,2.0,0.5,0.0,DELETE,DELETE,DELETE
Cristian Dajome,MIA,DELETE,DELETE,399.0,0.0,1.0,6.0,0.0,8.0,6.0,82.0,13.0,4.0,9.0,4.0,0.0,0.5,0.8999999999999999,DELETE,DELETE,DELETE
Cristian Gutierrez,MIA,DELETE,DELETE,243.0,0.0,0.0,0.0,0.0,3.0,4.0,113.0,4.0,3.0,2.0,4.0,1.0,0.0,0.30000000000000004,DELETE,DELETE,DELETE
Derek Cornelius,MIA,DELETE,DELETE,270.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Fredy Montero,MIA,DELETE,DELETE,364.0,1.0,1.0,10.0,5.0,7.0,2.0,92.0,6.0,7.0,5.0,0.0,0.0,1.9000000000000001,0.5,DELETE,DELETE,DELETE
Jake Nerwinski,MIA,DELETE,DELETE,430.0,0.0,0.0,0.0,0.0,4.0,3.0,170.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Janio Bikel,MIA,DELETE,DELETE,281.0,0.0,0.0,0.0,0.0,2.0,0.0,96.0,3.0,10.0,3.0,1.0,3.0,0.0,0.0,DELETE,DELETE,DELETE
Leonard Owusu,MIA,DELETE,DELETE,267.0,0.0,0.0,0.0,0.0,1.0,3.0,102.0,7.0,5.0,4.0,1.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Lucas Cavallini,MIA,DELETE,DELETE,300.0,1.0,0.0,10.0,3.0,0.0,1.0,34.0,6.0,7.0,2.0,0.0,2.0,1.2999999999999998,0.3,DELETE,DELETE,DELETE
Manuel Milinkovic,MIA,DELETE,DELETE,239.0,1.0,0.0,1.0,1.0,2.0,0.0,50.0,2.0,8.0,3.0,1.0,0.0,0.3,0.0,DELETE,DELETE,DELETE
Michael Baldisimo,MIA,DELETE,DELETE,220.0,0.0,0.0,1.0,1.0,0.0,2.0,78.0,1.0,3.0,5.0,1.0,2.0,0.0,0.4,DELETE,DELETE,DELETE
Ranko Veselinovic,MIA,DELETE,DELETE,171.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Russell Teibert,MIA,DELETE,DELETE,117.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Thomas Hasal,MIA,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Bryan Meredith,MIA,DELETE,DELETE,270.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Erik Godoy,MIA,DELETE,DELETE,299.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Patrick Metcalfe,MIA,DELETE,DELETE,58.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Theo Bair,MIA,DELETE,DELETE,47.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Ryan Raposo,MIA,DELETE,DELETE,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Tosaint Ricketts,MIA,DELETE,DELETE,57.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Evan Bush,MIA,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Aaron Herrera,HOU,DELETE,DELETE,445.0,0.0,0.0,4.0,0.0,16.0,6.0,227.0,4.0,7.0,6.0,8.0,0.0,0.2,0.30000000000000004,DELETE,DELETE,DELETE
Albert Rusnak,HOU,DELETE,DELETE,270.0,1.0,1.0,7.0,2.0,7.0,12.0,124.0,4.0,3.0,3.0,0.0,0.0,1.6,0.6000000000000001,DELETE,DELETE,DELETE
Andrew Putna,HOU,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Christopher Garcia,HOU,DELETE,DELETE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Corey Baird,HOU,DELETE,DELETE,249.0,0.0,0.0,4.0,0.0,1.0,2.0,69.0,0.0,3.0,0.0,2.0,2.0,0.6,0.0,DELETE,DELETE,DELETE
Damir Kreilach,HOU,DELETE,DELETE,348.0,1.0,0.0,10.0,2.0,0.0,3.0,119.0,6.0,3.0,2.0,1.0,0.0,1.3,0.2,DELETE,DELETE,DELETE
