player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Aboubacar Keita,TOT,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Aidan Morris,TOT,DELETE,DELETE,55.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Artur,TOT,DELETE,DELETE,355.0,1.0,1.0,1.0,1.0,2.0,2.0,215.0,2.0,6.0,4.0,3.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Darlington Nagbe,TOT,DELETE,DELETE,344.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,5.0,8.0,2.0,2.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Derrick Etienne,TOT,DELETE,DELETE,234.0,0.0,0.0,3.0,0.0,5.0,2.0,55.0,6.0,3.0,1.0,0.0,0.0,0.30000000000000004,0.5,DELETE,DELETE,DELETE
Eloy Room,TOT,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Emmanuel Boateng,TOT,DELETE,DELETE,59.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Harrison Afful,TOT,DELETE,DELETE,360.0,1.0,1.0,2.0,1.0,7.0,3.0,211.0,2.0,8.0,3.0,4.0,1.0,0.1,0.2,DELETE,DELETE,DELETE
Jonathan Mensah,TOT,DELETE,DELETE,450.0,0.0,0.0,5.0,1.0,0.0,0.0,280.0,3.0,3.0,1.0,3.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Jordan Hamilton,TOT,DELETE,DELETE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Krisztian Nemeth,TOT,DELETE,DELETE,187.0,1.0,0.0,3.0,1.0,1.0,0.0,31.0,4.0,4.0,0.0,0.0,0.0,0.7,0.0,DELETE,DELETE,DELETE
Lucas Zelarayan,TOT,DELETE,DELETE,327.0,1.0,0.0,4.0,2.0,7.0,10.0,103.0,4.0,9.0,2.0,0.0,1.0,0.7,1.0999999999999999,DELETE,DELETE,DELETE
Luis Diaz,TOT,DELETE,DELETE,216.0,0.0,1.0,3.0,2.0,12.0,2.0,37.0,10.0,4.0,4.0,0.0,1.0,0.2,0.6,DELETE,DELETE,DELETE
Milton Valenzuela,TOT,DELETE,DELETE,245.0,0.0,1.0,1.0,0.0,7.0,2.0,115.0,2.0,5.0,3.0,1.0,2.0,0.0,0.6000000000000001,DELETE,DELETE,DELETE
Pedro Santos,TOT,DELETE,DELETE,443.0,0.0,1.0,10.0,2.0,15.0,6.0,120.0,5.0,5.0,11.0,4.0,1.0,1.2,0.7,DELETE,DELETE,DELETE
Youness Mokhtar,TOT,DELETE,DELETE,92.0,0.0,0.0,2.0,1.0,3.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.3,0.0,DELETE,DELETE,DELETE
Chris Cadden,TOT,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,5.0,1.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Fatai Alashe,TOT,DELETE,DELETE,76.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Sebastian Berhalter,TOT,DELETE,DELETE,56.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Waylon Francis,TOT,DELETE,DELETE,197.0,0.0,0.0,0.0,0.0,4.0,2.0,74.0,2.0,2.0,1.0,2.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Gyasi Zardes,TOT,DELETE,DELETE,249.0,1.0,0.0,6.0,1.0,0.0,0.0,22.0,4.0,5.0,0.0,0.0,0.0,0.8999999999999999,0.0,DELETE,DELETE,DELETE
Josh Williams,TOT,DELETE,DELETE,90.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,DELETE,DELETE,DELETE
Amro Tarek,MCI,DELETE,DELETE,103.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Brian White,MCI,DELETE,DELETE,264.0,4.0,1.0,12.0,6.0,2.0,2.0,29.0,1.0,3.0,0.0,1.0,0.0,2.4000000000000004,0.1,DELETE,DELETE,DELETE
Caden Clark,MCI,DELETE,DELETE,182.0,0.0,0.0,3.0,0.0,2.0,0.0,29.0,4.0,6.0,5.0,2.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Daniel Royer,MCI,DELETE,DELETE,129.0,0.0,0.0,1.0,1.0,1.0,1.0,38.0,1.0,3.0,0.0,0.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
